8.1043,7.0263,11.302,6.8253,6.49,5.8369,5.7544,4.4386,40.194,9.8733,23.726,16.705,5.8567,17.046,6.1788,5.9329
8.1152,7.0277,11.316,6.8307,6.4948,5.8421,5.7567,4.4416,40.112,9.894,23.697,16.666,5.8544,17.005,6.1798,5.9325
8.1262,7.0292,11.331,6.8359,6.4996,5.8473,5.759,4.4447,40.031,9.9148,23.668,16.627,5.8522,16.965,6.1807,5.9322
8.1371,7.0309,11.346,6.841,6.5045,5.8525,5.7614,4.4478,39.95,9.9356,23.64,16.588,5.8501,16.925,6.1817,5.932
8.1482,7.0328,11.36,6.846,6.5094,5.8577,5.7637,4.4509,39.87,9.9564,23.612,16.55,5.848,16.884,6.1827,5.9318
8.1592,7.0348,11.375,6.8508,6.5143,5.863,5.7661,4.454,39.791,9.9772,23.584,16.513,5.8461,16.844,6.1837,5.9317
8.1703,7.0372,11.389,6.8555,6.5193,5.8683,5.7685,4.4572,39.711,9.998,23.556,16.476,5.8441,16.804,6.1847,5.9317
8.1815,7.0397,11.404,6.8601,6.5244,5.8736,5.7709,4.4603,39.633,10.019,23.529,16.439,5.8423,16.764,6.1858,5.9318
8.1927,7.0425,11.418,6.8646,6.5294,5.8789,5.7733,4.4636,39.555,10.04,23.502,16.403,5.8405,16.725,6.1869,5.9319
8.2039,7.0456,11.433,6.8689,6.5346,5.8843,5.7758,4.4668,39.477,10.06,23.475,16.367,5.8388,16.685,6.188,5.9321
8.2151,7.049,11.447,6.8732,6.5397,5.8896,5.7783,4.4701,39.4,10.081,23.448,16.331,5.8371,16.646,6.1892,5.9324
8.2265,7.0526,11.462,6.8774,6.5449,5.895,5.7807,4.4734,39.324,10.102,23.422,16.297,5.8355,16.606,6.1904,5.9327
8.2378,7.0566,11.476,6.8815,6.5501,5.9004,5.7832,4.4767,39.248,10.123,23.396,16.262,5.834,16.567,6.1916,5.9331
8.2492,7.0609,11.491,6.8855,6.5554,5.9059,5.7858,4.4801,39.172,10.144,23.37,16.228,5.8326,16.528,6.1928,5.9336
8.2606,7.0656,11.506,6.8894,6.5607,5.9113,5.7883,4.4835,39.097,10.165,23.344,16.194,5.8312,16.489,6.194,5.9342
8.2721,7.0706,11.52,6.8933,6.5661,5.9168,5.7909,4.4869,39.023,10.186,23.319,16.161,5.8298,16.45,6.1953,5.9348
8.2836,7.0761,11.535,6.8971,6.5715,5.9223,5.7934,4.4904,38.949,10.207,23.294,16.128,5.8286,16.412,6.1966,5.9355
8.2952,7.0819,11.549,6.9009,6.5769,5.9279,5.796,4.4939,38.876,10.228,23.269,16.096,5.8274,16.373,6.198,5.9362
8.3068,7.0881,11.564,6.9046,6.5824,5.9334,5.7987,4.4974,38.803,10.249,23.245,16.064,5.8262,16.335,6.1993,5.9371
8.3184,7.0948,11.579,6.9083,6.5879,5.939,5.8013,4.5009,38.731,10.27,23.221,16.032,5.8252,16.297,6.2007,5.938
8.3301,7.1019,11.593,6.912,6.5935,5.9446,5.8039,4.5045,38.659,10.291,23.197,16.001,5.8242,16.259,6.2021,5.9389
8.3418,7.1095,11.608,6.9156,6.5991,5.9502,5.8066,4.5081,38.588,10.312,23.173,15.97,5.8232,16.221,6.2036,5.94
8.3536,7.1176,11.623,6.9192,6.6047,5.9559,5.8093,4.5117,38.517,10.333,23.149,15.94,5.8223,16.183,6.205,5.9411
8.3654,7.1261,11.638,6.9228,6.6104,5.9615,5.812,4.5153,38.446,10.354,23.126,15.91,5.8215,16.145,6.2065,5.9422
8.3772,7.1352,11.653,6.9264,6.6161,5.9672,5.8147,4.519,38.377,10.375,23.103,15.88,5.8208,16.107,6.2081,5.9435
8.3891,7.1446,11.668,6.93,6.6218,5.9729,5.8175,4.5227,38.307,10.396,23.081,15.851,5.8201,16.07,6.2096,5.9448
8.401,7.1546,11.683,6.9336,6.6276,5.9787,5.8203,4.5264,38.239,10.417,23.058,15.823,5.8194,16.033,6.2112,5.9462
8.413,7.1649,11.698,6.9372,6.6335,5.9844,5.823,4.5302,38.17,10.438,23.036,15.794,5.8189,15.996,6.2128,5.9476
8.425,7.1756,11.713,6.9408,6.6393,5.9902,5.8258,4.534,38.103,10.459,23.014,15.766,5.8184,15.959,6.2144,5.9491
8.437,7.1867,11.729,6.9445,6.6452,5.996,5.8287,4.5378,38.035,10.48,22.993,15.739,5.8179,15.922,6.2161,5.9507
8.4491,7.1981,11.744,6.9482,6.6512,6.0018,5.8315,4.5417,37.969,10.501,22.971,15.712,5.8176,15.885,6.2178,5.9523
8.4612,7.2099,11.759,6.9519,6.6572,6.0077,5.8344,4.5455,37.903,10.522,22.95,15.685,5.8172,15.848,6.2195,5.954
8.4734,7.222,11.775,6.9557,6.6632,6.0136,5.8373,4.5494,37.837,10.543,22.929,15.659,5.817,15.812,6.2212,5.9558
8.4856,7.2344,11.791,6.9595,6.6692,6.0195,5.8402,4.5534,37.772,10.564,22.908,15.633,5.8168,15.776,6.223,5.9576
8.4978,7.2471,11.806,6.9634,6.6753,6.0254,5.8431,4.5573,37.707,10.585,22.888,15.607,5.8166,15.739,6.2248,5.9595
8.5101,7.2601,11.822,6.9674,6.6815,6.0313,5.846,4.5613,37.643,10.607,22.868,15.582,5.8166,15.703,6.2266,5.9615
8.5224,7.2732,11.838,6.9714,6.6876,6.0373,5.849,4.5653,37.579,10.628,22.848,15.558,5.8165,15.668,6.2285,5.9635
8.5348,7.2866,11.854,6.9756,6.6938,6.0433,5.852,4.5694,37.516,10.649,22.828,15.533,5.8166,15.632,6.2304,5.9656
8.5472,7.3002,11.87,6.9798,6.7001,6.0493,5.8549,4.5734,37.453,10.67,22.809,15.509,5.8167,15.596,6.2323,5.9678
8.5596,7.314,11.887,6.9841,6.7064,6.0553,5.858,4.5775,37.391,10.691,22.79,15.486,5.8168,15.561,6.2342,5.97
8.5721,7.328,11.903,6.9885,6.7127,6.0614,5.861,4.5816,37.329,10.712,22.771,15.462,5.8171,15.525,6.2362,5.9723
8.5846,7.3421,11.919,6.993,6.7191,6.0674,5.8641,4.5858,37.268,10.734,22.752,15.44,5.8173,15.49,6.2382,5.9746
8.5972,7.3563,11.936,6.9976,6.7254,6.0735,5.8671,4.59,37.207,10.755,22.734,15.417,5.8177,15.455,6.2402,5.977
8.6098,7.3706,11.953,7.0023,6.7319,6.0797,5.8702,4.5942,37.147,10.776,22.716,15.395,5.8181,15.42,6.2423,5.9795
8.6225,7.385,11.97,7.0071,6.7383,6.0858,5.8734,4.5984,37.087,10.797,22.698,15.373,5.8185,15.385,6.2443,5.982
8.6351,7.3995,11.987,7.012,6.7448,6.092,5.8765,4.6027,37.027,10.818,22.68,15.352,5.819,15.351,6.2465,5.9846
8.6479,7.414,12.004,7.017,6.7514,6.0982,5.8796,4.6069,36.969,10.84,22.663,15.331,5.8196,15.316,6.2486,5.9872
8.6606,7.4285,12.022,7.0222,6.758,6.1044,5.8828,4.6113,36.91,10.861,22.646,15.311,5.8202,15.282,6.2508,5.9899
8.6734,7.4431,12.039,7.0274,6.7646,6.1106,5.886,4.6156,36.852,10.882,22.629,15.29,5.8209,15.248,6.253,5.9927
8.6863,7.4576,12.057,7.0327,6.7712,6.1169,5.8892,4.62,36.795,10.903,22.612,15.27,5.8217,15.214,6.2552,5.9956
8.6991,7.4722,12.074,7.0381,6.7779,6.1232,5.8925,4.6244,36.738,10.924,22.596,15.251,5.8225,15.18,6.2574,5.9984
8.7121,7.4866,12.092,7.0437,6.7846,6.1295,5.8957,4.6288,36.682,10.946,22.58,15.232,5.8233,15.146,6.2597,6.0014
8.725,7.501,12.111,7.0493,6.7914,6.1358,5.899,4.6332,36.626,10.967,22.564,15.213,5.8242,15.112,6.262,6.0044
8.738,7.5153,12.129,7.055,6.7982,6.1422,5.9023,4.6377,36.57,10.988,22.548,15.195,5.8252,15.079,6.2644,6.0075
8.7511,7.5295,12.147,7.0608,6.805,6.1485,5.9056,4.6422,36.515,11.009,22.532,15.177,5.8262,15.046,6.2668,6.0106
8.7641,7.5436,12.166,7.0668,6.8119,6.1549,5.909,4.6467,36.461,11.031,22.517,15.159,5.8273,15.012,6.2692,6.0138
8.7773,7.5575,12.184,7.0728,6.8187,6.1614,5.9123,4.6513,36.407,11.052,22.502,15.142,5.8285,14.979,6.2716,6.0171
8.7904,7.5713,12.203,7.0789,6.8257,6.1678,5.9157,4.6559,36.353,11.073,22.487,15.125,5.8296,14.946,6.2741,6.0204
8.8036,7.5849,12.222,7.0852,6.8326,6.1743,5.9191,4.6605,36.3,11.095,22.473,15.108,5.8309,14.914,6.2766,6.0237
8.8169,7.5982,12.241,7.0915,6.8396,6.1808,5.9225,4.6651,36.248,11.116,22.459,15.092,5.8322,14.881,6.2791,6.0271
8.8301,7.6114,12.26,7.0979,6.8467,6.1873,5.926,4.6698,36.195,11.137,22.445,15.076,5.8335,14.849,6.2816,6.0306
8.8434,7.6243,12.279,7.1045,6.8537,6.1938,5.9295,4.6744,36.144,11.158,22.431,15.06,5.835,14.816,6.2842,6.0342
8.8568,7.637,12.299,7.1111,6.8608,6.2004,5.9329,4.6792,36.093,11.18,22.417,15.045,5.8364,14.784,6.2868,6.0377
8.8702,7.6493,12.318,7.1179,6.868,6.2069,5.9364,4.6839,36.042,11.201,22.404,15.03,5.8379,14.752,6.2895,6.0414
8.8836,7.6614,12.338,7.1247,6.8751,6.2135,5.94,4.6887,35.992,11.222,22.391,15.016,5.8395,14.72,6.2921,6.0451
8.8971,7.6731,12.358,7.1316,6.8823,6.2202,5.9435,4.6934,35.942,11.244,22.378,15.001,5.8411,14.688,6.2948,6.0489
8.9106,7.6846,12.377,7.1387,6.8896,6.2268,5.9471,4.6983,35.892,11.265,22.365,14.987,5.8428,14.657,6.2976,6.0527
8.9241,7.6957,12.397,7.1458,6.8969,6.2335,5.9507,4.7031,35.844,11.286,22.353,14.974,5.8445,14.625,6.3003,6.0566
8.9377,7.7066,12.417,7.1531,6.9042,6.2402,5.9543,4.708,35.795,11.308,22.341,14.961,5.8463,14.594,6.3031,6.0605
8.9513,7.7171,12.438,7.1604,6.9115,6.2469,5.9579,4.7129,35.747,11.329,22.329,14.948,5.8482,14.563,6.3059,6.0645
8.965,7.7274,12.458,7.1679,6.9189,6.2536,5.9616,4.7178,35.7,11.35,22.317,14.935,5.8501,14.532,6.3088,6.0685
8.9787,7.7374,12.478,7.1754,6.9263,6.2604,5.9653,4.7227,35.653,11.372,22.305,14.923,5.852,14.501,6.3117,6.0726
8.9925,7.7472,12.499,7.1831,6.9337,6.2672,5.969,4.7277,35.606,11.393,22.294,14.911,5.854,14.47,6.3146,6.0767
9.0062,7.7567,12.52,7.1908,6.9412,6.274,5.9727,4.7327,35.56,11.414,22.283,14.9,5.856,14.44,6.3175,6.0809
9.0201,7.7659,12.54,7.1987,6.9487,6.2808,5.9764,4.7377,35.514,11.435,22.272,14.888,5.8581,14.409,6.3205,6.0852
9.0339,7.7749,12.561,7.2066,6.9562,6.2877,5.9802,4.7428,35.469,11.457,22.262,14.877,5.8603,14.379,6.3235,6.0895
9.0478,7.7837,12.582,7.2147,6.9638,6.2946,5.984,4.7479,35.424,11.478,22.251,14.867,5.8625,14.349,6.3266,6.0939
9.0617,7.7922,12.603,7.2228,6.9714,6.3015,5.9878,4.753,35.38,11.499,22.241,14.857,5.8647,14.319,6.3296,6.0983
9.0757,7.8006,12.624,7.2311,6.979,6.3084,5.9916,4.7581,35.336,11.521,22.231,14.847,5.867,14.289,6.3327,6.1027
9.0897,7.8087,12.646,7.2395,6.9866,6.3154,5.9954,4.7632,35.293,11.542,22.222,14.837,5.8694,14.26,6.3359,6.1072
9.1038,7.8166,12.667,7.2479,6.9943,6.3223,5.9993,4.7684,35.25,11.563,22.212,14.828,5.8718,14.23,6.339,6.1118
9.1179,7.8243,12.689,7.2565,7.0021,6.3293,6.0032,4.7736,35.207,11.585,22.203,14.819,5.8742,14.201,6.3422,6.1164
9.132,7.8319,12.71,7.2651,7.0098,6.3363,6.0071,4.7788,35.165,11.606,22.194,14.81,5.8767,14.171,6.3455,6.1211
9.1461,7.8392,12.732,7.2739,7.0176,6.3434,6.0111,4.7841,35.124,11.627,22.185,14.801,5.8793,14.142,6.3487,6.1258
9.1603,7.8464,12.753,7.2827,7.0254,6.3504,6.015,4.7894,35.083,11.649,22.176,14.793,5.8819,14.113,6.352,6.1306
9.1746,7.8534,12.775,7.2917,7.0333,6.3575,6.019,4.7947,35.042,11.67,22.168,14.785,5.8845,14.085,6.3553,6.1354
9.1889,7.8603,12.797,7.3008,7.0412,6.3646,6.023,4.8,35.002,11.691,22.16,14.778,5.8872,14.056,6.3587,6.1403
9.2032,7.867,12.819,7.3099,7.0491,6.3718,6.027,4.8054,34.962,11.713,22.152,14.771,5.89,14.028,6.3621,6.1452
9.2175,7.8736,12.841,7.3192,7.057,6.3789,6.0311,4.8107,34.922,11.734,22.144,14.764,5.8927,13.999,6.3655,6.1502
9.2319,7.8801,12.863,7.3286,7.065,6.3861,6.0351,4.8161,34.883,11.755,22.137,14.757,5.8956,13.971,6.3689,6.1552
9.2463,7.8864,12.886,7.338,7.073,6.3933,6.0392,4.8216,34.845,11.777,22.13,14.751,5.8985,13.943,6.3724,6.1603
9.2608,7.8926,12.908,7.3476,7.081,6.4005,6.0434,4.827,34.807,11.798,22.123,14.745,5.9014,13.915,6.3759,6.1654
9.2753,7.8987,12.93,7.3572,7.0891,6.4078,6.0475,4.8325,34.769,11.819,22.116,14.739,5.9044,13.888,6.3795,6.1705
9.2899,7.9047,12.953,7.367,7.0972,6.415,6.0517,4.838,34.732,11.841,22.109,14.734,5.9074,13.86,6.3831,6.1758
9.3044,7.9106,12.975,7.3769,7.1053,6.4223,6.0558,4.8435,34.695,11.862,22.103,14.729,5.9105,13.833,6.3867,6.181
9.3191,7.9164,12.998,7.3868,7.1134,6.4296,6.06,4.8491,34.659,11.883,22.097,14.724,5.9136,13.805,6.3903,6.1863
9.3337,7.9221,13.021,7.3969,7.1216,6.437,6.0643,4.8547,34.623,11.905,22.091,14.719,5.9168,13.778,6.394,6.1917
9.3484,7.9278,13.043,7.4071,7.1298,6.4443,6.0685,4.8603,34.588,11.926,22.085,14.715,5.92,13.751,6.3977,6.1971
9.3631,7.9334,13.066,7.4173,7.1381,6.4517,6.0728,4.8659,34.553,11.947,22.079,14.711,5.9233,13.725,6.4015,6.2025
9.3779,7.9389,13.089,7.4277,7.1463,6.4591,6.0771,4.8716,34.518,11.969,22.074,14.707,5.9266,13.698,6.4052,6.208
9.3927,7.9444,13.112,7.4381,7.1546,6.4666,6.0814,4.8772,34.484,11.99,22.069,14.704,5.9299,13.672,6.4091,6.2136
9.4076,7.9499,13.135,7.4487,7.163,6.474,6.0857,4.8829,34.45,12.011,22.064,14.7,5.9333,13.645,6.4129,6.2192
9.4224,7.9553,13.158,7.4594,7.1713,6.4815,6.0901,4.8887,34.417,12.033,22.059,14.698,5.9368,13.619,6.4168,6.2248
9.4374,7.9607,13.181,7.4701,7.1797,6.489,6.0945,4.8944,34.384,12.054,22.055,14.695,5.9402,13.593,6.4207,6.2305
9.4523,7.9661,13.204,7.481,7.1881,6.4965,6.0989,4.9002,34.351,12.075,22.051,14.693,5.9438,13.567,6.4246,6.2362
9.4673,7.9715,13.228,7.492,7.1966,6.5041,6.1033,4.906,34.319,12.097,22.046,14.69,5.9473,13.542,6.4286,6.242
9.4823,7.9769,13.251,7.503,7.205,6.5116,6.1078,4.9118,34.288,12.118,22.043,14.689,5.951,13.516,6.4326,6.2478
9.4974,7.9822,13.274,7.5142,7.2135,6.5192,6.1123,4.9176,34.256,12.139,22.039,14.687,5.9546,13.491,6.4366,6.2537
9.5125,7.9876,13.298,7.5255,7.2221,6.5268,6.1168,4.9235,34.226,12.16,22.035,14.686,5.9583,13.466,6.4407,6.2596
9.5276,7.993,13.321,7.5368,7.2306,6.5345,6.1213,4.9294,34.195,12.182,22.032,14.685,5.9621,13.441,6.4448,6.2655
9.5428,7.9985,13.345,7.5483,7.2392,6.5421,6.1259,4.9353,34.165,12.203,22.029,14.684,5.9659,13.416,6.449,6.2715
9.558,8.004,13.368,7.5598,7.2478,6.5498,6.1304,4.9413,34.136,12.224,22.026,14.683,5.9697,13.391,6.4531,6.2775
9.5733,8.0095,13.392,7.5715,7.2565,6.5575,6.135,4.9472,34.106,12.246,22.024,14.683,5.9736,13.366,6.4574,6.2836
9.5886,8.0174,13.416,7.5833,7.2651,6.5653,6.1397,4.9532,34.078,12.267,22.021,14.683,5.9775,13.342,6.4616,6.2897
9.6039,8.0259,13.439,7.5951,7.2738,6.573,6.1443,4.9592,34.049,12.288,22.019,14.684,5.9815,13.318,6.4659,6.2959
9.6193,8.0345,13.463,7.6071,7.2825,6.5808,6.149,4.9653,34.022,12.309,22.017,14.684,5.9855,13.294,6.4702,6.3021
9.6347,8.0431,13.487,7.6192,7.2913,6.5886,6.1537,4.9713,33.994,12.331,22.015,14.685,5.9895,13.27,6.4745,6.3084
9.6501,8.0517,13.511,7.6313,7.3001,6.5964,6.1584,4.9774,33.967,12.352,22.014,14.686,5.9936,13.246,6.4789,6.3146
9.6656,8.0603,13.535,7.6436,7.3089,6.6043,6.1631,4.9835,33.94,12.373,22.012,14.687,5.9978,13.222,6.4833,6.321
9.6811,8.0689,13.559,7.6559,7.3177,6.6121,6.1679,4.9897,33.914,12.394,22.011,14.689,6.0019,13.199,6.4878,6.3273
9.6966,8.0775,13.58,7.6684,7.3265,6.62,6.1727,4.9958,33.888,12.415,22.01,14.69,6.0061,13.175,6.4923,6.3337
9.7122,8.0862,13.601,7.6809,7.3354,6.6279,6.1775,5.002,33.863,12.437,22.009,14.692,6.0104,13.152,6.4968,6.3402
9.7278,8.0948,13.622,7.6936,7.3443,6.6359,6.1834,5.0082,33.838,12.458,22.008,14.695,6.0147,13.129,6.5013,6.3467
9.7435,8.1035,13.644,7.7064,7.3533,6.6438,6.1894,5.0144,33.813,12.479,22.008,14.697,6.019,13.107,6.5059,6.3532
9.7592,8.1122,13.665,7.7192,7.3622,6.6518,6.1953,5.0207,33.789,12.5,22.008,14.7,6.0234,13.084,6.5105,6.3598
9.7749,8.1209,13.686,7.7322,7.3712,6.6598,6.2013,5.0269,33.765,12.521,22.008,14.703,6.0278,13.061,6.5152,6.3664
9.7907,8.1296,13.707,7.7452,7.3802,6.6679,6.2073,5.0332,33.742,12.543,22.008,14.706,6.0323,13.039,6.5199,6.373
9.8065,8.1383,13.728,7.7584,7.3893,6.6759,6.2133,5.0395,33.718,12.564,22.008,14.709,6.0367,13.017,6.5246,6.3797
9.8223,8.147,13.749,7.7716,7.3983,6.684,6.2193,5.0459,33.696,12.585,22.009,14.713,6.0413,12.995,6.5294,6.3865
9.8382,8.1558,13.77,7.7824,7.4074,6.6921,6.2254,5.0523,33.674,12.606,22.01,14.717,6.0458,12.973,6.5342,6.3932
9.8541,8.1645,13.792,7.7917,7.4165,6.7002,6.2315,5.0586,33.652,12.627,22.011,14.721,6.0505,12.951,6.539,6.4
9.87,8.1733,13.813,7.8011,7.4256,6.7084,6.2376,5.0651,33.63,12.648,22.012,14.725,6.0551,12.93,6.5439,6.4069
9.886,8.1821,13.834,7.8105,7.4348,6.7165,6.2437,5.0715,33.609,12.67,22.013,14.73,6.0598,12.908,6.5488,6.4137
9.902,8.1909,13.856,7.8199,7.444,6.7247,6.2499,5.0779,33.589,12.691,22.014,14.734,6.0645,12.887,6.5537,6.4206
9.9181,8.1997,13.877,7.8293,7.4532,6.733,6.256,5.0844,33.568,12.712,22.016,14.739,6.0693,12.866,6.5587,6.4276
9.9342,8.2085,13.898,7.8388,7.4624,6.7412,6.2622,5.0909,33.548,12.733,22.018,14.745,6.0741,12.845,6.5637,6.4346
9.9503,8.2173,13.92,7.8482,7.4717,6.7495,6.2684,5.0974,33.529,12.754,22.02,14.75,6.0789,12.825,6.5688,6.4416
9.9665,8.2261,13.941,7.8577,7.481,6.7577,6.2747,5.104,33.51,12.775,22.022,14.756,6.0838,12.804,6.5738,6.4487
9.9827,8.235,13.963,7.8673,7.4903,6.766,6.2809,5.1106,33.491,12.796,22.025,14.762,6.0887,12.784,6.579,6.4558
9.9989,8.2438,13.984,7.8768,7.4996,6.7744,6.2872,5.1172,33.473,12.817,22.028,14.768,6.0936,12.763,6.5841,6.4629
10.015,8.2527,14.006,7.8864,7.509,6.7827,6.2935,5.1238,33.455,12.838,22.03,14.774,6.0986,12.743,6.5893,6.4701
10.031,8.2616,14.027,7.8959,7.5184,6.7911,6.2999,5.1304,33.437,12.859,22.033,14.78,6.1036,12.723,6.5945,6.4773
10.048,8.2705,14.049,7.9055,7.5278,6.7995,6.3062,5.1371,33.42,12.88,22.037,14.787,6.1087,12.704,6.5998,6.4845
10.064,8.2794,14.07,7.9152,7.5372,6.8079,6.3126,5.1437,33.403,12.901,22.04,14.794,6.1138,12.684,6.6051,6.4918
10.081,8.2883,14.092,7.9248,7.5466,6.8164,6.319,5.1505,33.387,12.922,22.044,14.801,6.1189,12.665,6.6104,6.4991
10.097,8.2972,14.114,7.9345,7.5561,6.8249,6.3254,5.1572,33.371,12.944,22.047,14.808,6.124,12.646,6.6158,6.5064
10.114,8.3062,14.135,7.9442,7.5656,6.8334,6.3318,5.1639,33.355,12.965,22.051,14.816,6.1292,12.627,6.6212,6.5138
10.13,8.3151,14.157,7.9539,7.5751,6.8419,6.3383,5.1707,33.34,12.986,22.055,14.823,6.1345,12.608,6.6266,6.5212
10.147,8.3241,14.179,7.9636,7.5847,6.8504,6.3448,5.1775,33.325,13.006,22.06,14.831,6.1397,12.589,6.6321,6.5286
10.163,8.3331,14.2,7.9734,7.5942,6.859,6.3513,5.1843,33.31,13.027,22.064,14.839,6.145,12.57,6.6376,6.5361
10.18,8.3421,14.222,7.9832,7.6038,6.8676,6.3578,5.1911,33.296,13.048,22.069,14.848,6.1503,12.552,6.6432,6.5436
10.197,8.3511,14.244,7.993,7.6134,6.8762,6.3644,5.198,33.282,13.069,22.074,14.856,6.1557,12.534,6.6488,6.5511
10.213,8.3601,14.266,8.0028,7.6231,6.8848,6.371,5.2049,33.269,13.09,22.079,14.865,6.1611,12.516,6.6544,6.5587
10.23,8.3691,14.288,8.0127,7.6327,6.8935,6.3776,5.2118,33.256,13.111,22.084,14.874,6.1665,12.498,6.6601,6.5663
10.247,8.3782,14.31,8.0225,7.6424,6.9021,6.3842,5.2187,33.243,13.132,22.089,14.883,6.172,12.48,6.6658,6.5739
10.264,8.3872,14.332,8.0324,7.6521,6.9109,6.3908,5.2257,33.231,13.153,22.095,14.892,6.1775,12.462,6.6715,6.5815
10.28,8.3963,14.353,8.0424,7.6618,6.9196,6.3975,5.2326,33.219,13.174,22.1,14.891,6.183,12.445,6.6773,6.5892
10.297,8.4054,14.375,8.0523,7.6715,6.9283,6.4042,5.2396,33.207,13.195,22.106,14.882,6.1886,12.428,6.6831,6.5969
10.314,8.4144,14.397,8.0623,7.6813,6.9371,6.4109,5.2466,33.196,13.216,22.112,14.873,6.1942,12.411,6.6891,6.6047
10.33,8.4235,14.419,8.0722,7.6911,6.9459,6.4176,5.2537,33.185,13.236,22.119,14.864,6.1998,12.394,6.6967,6.6125
10.346,8.4327,14.441,8.0822,7.7009,6.9547,6.4244,5.2607,33.175,13.257,22.125,14.855,6.2055,12.377,6.7044,6.6203
10.361,8.4418,14.464,8.0923,7.7107,6.9636,6.4312,5.2678,33.164,13.278,22.132,14.847,6.2112,12.361,6.7121,6.6281
10.377,8.4509,14.486,8.1023,7.7206,6.9724,6.438,5.2749,33.155,13.299,22.139,14.839,6.2169,12.344,6.7198,6.636
10.393,8.4601,14.508,8.1124,7.7304,6.9813,6.4448,5.282,33.145,13.32,22.146,14.831,6.2226,12.328,6.7276,6.6439
10.408,8.4692,14.53,8.1225,7.7403,6.9902,6.4516,5.2892,33.136,13.341,22.153,14.823,6.2284,12.312,6.7354,6.6518
10.424,8.4784,14.552,8.1326,7.7502,6.9992,6.4585,5.2963,33.128,13.361,22.16,14.815,6.2342,12.296,6.7433,6.6598
10.44,8.4876,14.574,8.1427,7.7602,7.0081,6.4654,5.3035,33.119,13.382,22.167,14.808,6.2401,12.281,6.7511,6.6677
10.456,8.4968,14.597,8.1529,7.7701,7.0171,6.4723,5.3107,33.111,13.403,22.175,14.8,6.2459,12.265,6.759,6.6757
10.471,8.506,14.619,8.1631,7.7801,7.0261,6.4792,5.3179,33.104,13.423,22.183,14.793,6.2518,12.25,6.7669,6.6838
10.487,8.5152,14.641,8.1733,7.7901,7.0351,6.4862,5.3252,33.096,13.444,22.191,14.786,6.2578,12.235,6.7749,6.6918
10.503,8.5244,14.663,8.1835,7.8001,7.0442,6.4932,5.3324,33.089,13.465,22.199,14.779,6.2637,12.22,6.7829,6.6999
10.519,8.5337,14.686,8.1938,7.8101,7.0533,6.5002,5.3397,33.083,13.486,22.207,14.773,6.2697,12.205,6.7909,6.708
10.535,8.5429,14.708,8.204,7.8202,7.0624,6.5072,5.347,33.077,13.506,22.216,14.766,6.2757,12.19,6.799,6.7162
10.551,8.5522,14.73,8.2143,7.8302,7.0715,6.5143,5.3544,33.071,13.527,22.224,14.76,6.2818,12.176,6.8071,6.7243
10.567,8.5615,14.753,8.2246,7.8403,7.0806,6.5213,5.3617,33.065,13.548,22.233,14.754,6.2879,12.161,6.8152,6.7325
10.583,8.5708,14.775,8.235,7.8504,7.0898,6.5284,5.3691,33.06,13.568,22.242,14.748,6.294,12.147,6.8234,6.7408
10.599,8.5801,14.798,8.2453,7.8605,7.099,6.5355,5.3765,33.055,13.589,22.251,14.742,6.3001,12.133,6.8315,6.749
10.616,8.5894,14.82,8.2557,7.8707,7.1082,6.5427,5.3839,33.051,13.609,22.261,14.736,6.3063,12.119,6.8398,6.7573
10.632,8.5987,14.843,8.2661,7.8809,7.1175,6.5498,5.3913,33.047,13.63,22.27,14.731,6.3124,12.106,6.848,6.7656
10.648,8.608,14.865,8.2765,7.891,7.1267,6.557,5.3988,33.043,13.65,22.28,14.726,6.3187,12.092,6.8563,6.7739
10.664,8.6174,14.888,8.287,7.9012,7.1357,6.5642,5.4063,33.039,13.671,22.29,14.72,6.3249,12.079,6.8646,6.7822
10.681,8.6268,14.911,8.2975,7.9115,7.1435,6.5714,5.4138,33.036,13.691,22.299,14.716,6.3312,12.066,6.873,6.7906
10.697,8.6361,14.933,8.308,7.9217,7.1514,6.5787,5.4213,33.033,13.712,22.31,14.711,6.3375,12.053,6.8813,6.799
10.714,8.6455,14.956,8.3185,7.932,7.1593,6.586,5.4288,33.031,13.732,22.32,14.706,6.3438,12.04,6.8898,6.8074
10.73,8.6549,14.978,8.329,7.9422,7.1673,6.5933,5.4364,33.029,13.753,22.33,14.702,6.3501,12.028,6.8982,6.8158
10.747,8.6643,15.001,8.3396,7.9525,7.1752,6.6006,5.444,33.027,13.773,22.341,14.698,6.3565,12.015,6.9067,6.8243
10.763,8.6737,15.024,8.3501,7.9628,7.1832,6.6079,5.4516,33.026,13.794,22.352,14.694,6.3629,12.003,6.9152,6.8327
10.78,8.6832,15.047,8.3607,7.9732,7.1913,6.6153,5.4592,33.025,13.814,22.363,14.69,6.3693,11.991,6.9237,6.8412
10.797,8.6926,15.069,8.3714,7.9835,7.1993,6.6227,5.4668,33.024,13.835,22.374,14.686,6.3758,11.979,6.9323,6.8498
10.813,8.7021,15.092,8.382,7.9939,7.2074,6.6301,5.4745,33.023,13.855,22.385,14.683,6.3823,11.968,6.9409,6.8583
10.83,8.7116,15.115,8.3927,8.0042,7.2155,6.6375,5.4821,33.023,13.875,22.396,14.679,6.3888,11.956,6.9496,6.8669
10.847,8.721,15.138,8.4034,8.0146,7.2237,6.645,5.4898,33.023,13.896,22.408,14.676,6.3953,11.945,6.9582,6.8755
