110.9244047,33.41001417,34.29303344,26.02418587,45.43837391,26.50744602,26.51065128,29.81072526,46.17911087,39.60116762,44.83846488,38.11566725,42.13832029,21.49774945,45.04336739,27.31192628
111.1451863,33.47128837,34.45218209,26.05915511,45.53131846,26.53049103,26.60483679,29.86035757,46.35654437,39.82362761,45.07540028,38.24672347,42.26984016,21.55854184,45.28901093,27.41974669
111.3666312,33.53270094,34.61375853,26.0939405,45.62481645,26.55323515,26.70013948,29.90997899,46.5399963,40.04860576,45.31595604,38.37917249,42.40287357,21.61993476,45.53844334,27.52888659
111.5887407,33.59424884,34.77779878,26.12853925,45.71887523,26.57567505,26.79657586,29.95958707,46.72972457,40.27613067,45.56018535,38.51303402,42.53744426,21.68193745,45.79171838,27.6393623
111.8115162,33.65592898,34.94433924,26.16294859,45.81350223,26.5978074,26.89416263,30.00917929,46.9259946,40.5062312,45.80814198,38.64832802,42.67357624,21.7445593,46.04889037,27.75119026
112.0349589,33.71773818,35.1134167,26.19716574,45.90870498,26.61962885,26.99291668,30.05875311,47.12907942,40.73893645,46.0598803,38.78507464,42.81129381,21.80780978,46.31001422,27.86438706
112.25907,33.77967321,35.28506838,26.23118794,46.00449107,26.64113604,27.09285512,30.10830595,47.33925985,40.9742758,46.31545524,38.92329425,42.95062157,21.87169851,46.57514541,27.97896944
112.4838507,33.84173075,35.45933187,26.2650124,46.10086818,26.66232559,27.19399521,30.15783518,47.55682467,41.21227886,46.57492237,39.06300746,43.09158436,21.93623521,46.84434001,28.09495427
112.7093022,33.90390739,35.63624518,26.29863635,46.19784407,26.68319413,27.29635445,30.20733816,47.78207074,41.45297551,46.83833782,39.20423509,43.23420736,22.00142974,47.11765466,28.21235858
112.9354256,33.96619968,35.81584675,26.33205702,46.29542659,26.70373824,27.39995053,30.25681218,48.01530317,41.69639589,47.10575835,39.34699818,43.378516,22.06729206,47.39514662,28.33119953
113.1622219,34.02860408,35.99817541,26.36527162,46.39362366,26.72395451,27.50480132,30.30625451,48.25683549,41.94257041,47.37724132,39.491318,43.52453602,22.13383227,47.67687372,28.45149443
113.3896921,34.09111695,36.18327042,26.39827738,46.4924433,26.74383953,27.61092491,30.35566237,48.5069898,42.19152974,47.6528447,39.63721605,43.67229345,22.20106059,47.96289442,28.57326073
113.6178374,34.15373461,36.37117145,26.43107154,46.59189361,26.76338985,27.7183396,30.40503296,48.76609693,42.4433048,47.9326271,39.78471406,43.82181463,22.26898736,48.25326775,28.69651605
113.8466585,34.21645328,36.56191861,26.46365131,46.69198277,26.78260202,27.82706389,30.4543634,49.03449663,42.6979268,48.21664772,39.93383399,43.97312618,22.33762307,48.5480534,28.82127812
114.0761564,34.27926909,36.75555242,26.49601393,46.79271905,26.80147258,27.93711647,30.50365082,49.31253769,42.95542721,48.50496642,40.08459803,44.12625502,22.4069783,48.84731162,28.94756486
114.306332,34.34217813,36.95211383,26.52815663,46.89411081,26.81999805,28.04851627,30.55289227,49.60057817,43.21583777,48.79764368,40.23702859,44.2812284,22.4770638,49.15110333,29.07539431
114.537186,34.40517636,37.15164424,26.56007664,46.9961665,26.83817494,28.16128242,30.60208477,49.89898552,43.47919049,49.09474062,40.39114836,44.43807386,22.54789041,49.45949004,29.20478467
114.7687193,34.4682597,37.35418548,26.5917712,47.09889465,26.85599975,28.27543424,30.65122532,50.20813678,43.74551766,49.396319,40.54698022,44.59681924,22.61946915,49.7725339,29.33575429
115.0009325,34.53142396,37.55977981,26.62323755,47.20230388,26.87346898,28.3909913,30.70031084,50.52841874,44.01485184,49.70244124,40.70454733,44.75749271,22.69181112,50.09029771,29.46832168
115.2338263,34.59466489,37.76846995,26.65447293,47.30640291,26.89057909,28.50797337,30.74933824,50.86022816,44.28722587,50.01317039,40.86387305,44.92012274,22.7649276,50.41284489,29.60250548
115.4674013,34.65797813,37.98029906,26.6854746,47.41120054,26.90732654,28.62640043,30.79830437,51.20397188,44.56267288,50.32857019,41.02498102,45.08473813,22.83882997,50.74023952,29.73832451
115.7016582,34.72135926,38.19531074,26.7162398,47.51670566,26.9237078,28.74629269,30.84720605,51.56006706,44.84122626,50.64870501,41.18789511,45.25136799,22.91352976,51.07254631,29.87579772
115.9365975,34.78480376,38.41354906,26.7467658,47.62292727,26.9397193,28.86767059,30.89604005,51.92894136,45.1229197,50.97363992,41.35263944,45.42004176,22.98903866,51.40983063,30.01494425
116.1722196,34.84830702,38.63505853,26.77704985,47.72987443,26.95535746,28.99055478,30.94480309,52.31103307,45.40778716,51.30344064,41.51923838,45.59078919,23.06536846,51.75215852,30.15578335
116.408525,34.91186437,38.85988415,26.80708923,47.83755632,26.97061871,29.11496613,30.99349186,52.7067914,45.69586292,51.63817358,41.68771655,45.76364037,23.14253112,52.09959667,30.29833446
116.645514,34.97547101,39.08807136,26.83688121,47.94598221,26.98549944,29.24092576,31.042103,53.11667656,45.9871815,51.97790583,41.85809881,45.93862571,23.22053872,52.45221245,30.44261718
116.8831871,35.03912209,39.31966606,26.86642306,48.05516146,26.99999606,29.36845499,31.0906331,53.54116005,46.28177775,52.32270517,42.03041031,46.11577597,23.2994035,52.8100739,30.58865124
117.1215444,35.10281266,39.55471464,26.89571209,48.16510352,27.01410495,29.4975754,31.13907872,53.98072479,46.57968679,52.67264008,42.20467641,46.29512223,23.37913783,53.17324973,30.73645655
117.3605862,35.16653766,39.79326397,26.92474558,48.27581794,27.02782247,29.62830878,31.18743636,54.43586534,46.88094405,53.02777972,42.38092278,46.4766959,23.45975424,53.54180934,30.88605318
117.6003127,35.23029196,40.03536138,26.95352083,48.38731437,27.04114499,29.76067717,31.23570248,54.90708812,47.18558523,53.38819397,42.5591753,46.66052874,23.5412654,53.91582282,31.03746136
117.8407241,35.29407033,40.28105469,26.98203516,48.49960256,27.05406885,29.89470283,31.2838735,55.39491158,47.49364635,53.75395342,42.73946016,46.84665287,23.62368411,54.29536096,31.19070146
118.0818203,35.35786746,40.53039221,27.01028588,48.61269235,27.0665904,30.03040828,31.33194578,55.89986644,47.80516373,54.12512937,42.92180377,47.03510072,23.70702335,54.68049522,31.34579406
118.3236014,35.42167792,40.78342272,27.03827033,48.72659368,27.07870596,30.16781625,31.37991565,56.42249585,48.12017397,54.50179384,43.10623283,47.2259051,23.79129624,55.07129781,31.50275986
118.5660674,35.48549622,41.04019551,27.06598584,48.8413166,27.09041186,30.30694973,31.42777938,56.96335566,48.43871401,54.88401958,43.29277432,47.41909914,23.87651603,55.4678416,31.66161973
118.8092182,35.54931673,41.30076038,27.09342976,48.95687124,27.10170439,30.44783197,31.47553321,57.52301459,48.76082105,55.27188007,43.48145547,47.61471636,23.96269615,55.87020021,31.82239473
119.0530535,35.61313378,41.5651676,27.12059945,49.07326785,27.11257985,30.59048644,31.52317331,58.10205444,49.08653263,55.66544952,43.67230378,47.81279061,24.04985017,56.27844797,31.98510607
119.2975733,35.67694155,41.83346795,27.14749228,49.19051677,27.12303454,30.73493686,31.57069582,58.70107035,49.41588658,56.06480289,43.86534705,48.0133561,24.13799182,56.69265992,32.14977513
119.5427772,35.74073415,42.10571273,27.17410562,49.30862845,27.13306472,30.88120722,31.61809683,59.32067098,49.74892106,56.47001588,44.06061332,48.21644741,24.22713499,57.11291184,32.31642344
119.788665,35.8045056,42.38195375,27.20043687,49.42761344,27.14266668,31.02932173,31.66537237,59.96147874,50.08567452,56.88116495,44.25813095,48.42209949,24.31729373,57.53928026,32.48507273
120.0352361,35.86824979,42.66224333,27.22648343,49.54748239,27.15183665,31.17930487,31.71251842,60.62413004,50.42618574,57.29832732,44.45792853,48.63034765,24.40848223,57.97184243,32.65574488
120.2824903,35.93196053,42.94663429,27.25224273,49.66824606,27.16057089,31.33118139,31.75953094,61.30927547,50.7704938,57.72158095,44.66003499,48.84122756,24.50071487,58.41067635,32.82846194
120.5304269,35.99563153,43.23518001,27.27771218,49.78991531,27.16886564,31.48497628,31.8064058,62.01758008,51.11863813,58.1510046,44.8644795,49.05477528,24.59400617,58.85586076,33.00324615
120.7790455,36.05925639,43.52793438,27.30288923,49.91250112,27.17671712,31.64071479,31.85313886,62.74972358,51.47065845,58.58667779,45.07129153,49.27102723,24.68837083,59.3074752,33.18011989
121.0283453,36.12282862,43.82495179,27.32777134,50.03601456,27.18412157,31.79842243,31.89972589,63.50640058,51.82659481,59.02868082,45.28050084,49.49002023,24.78382369,59.76559991,33.35910575
121.2783257,36.18634159,44.12628722,27.35235598,50.16046681,27.19107517,31.95812497,31.94616264,64.28832083,52.18648758,59.47709479,45.4921375,49.71179146,24.88037978,60.23031595,33.54022646
121.528986,36.24978862,44.43199613,27.37664065,50.28586917,27.19757414,32.11984847,31.99244479,65.09620948,52.55037747,59.93200156,45.70623183,49.9363785,24.9780543,60.70170512,33.72350495
121.7803253,36.31316288,44.74213457,27.40062283,50.41223303,27.20361467,32.28361923,32.03856799,65.93080727,52.91830551,60.39348383,45.92281447,50.16381931,25.0768626,61.17985001,33.90896431
122.0323427,36.37645745,45.05675911,27.42430005,50.53956992,27.20919295,32.44946383,32.08452781,66.79287083,53.29031305,60.86162507,46.14191637,50.39415223,25.17682022,61.664834,34.09662782
122.2850372,36.4396653,45.37592687,27.44766984,50.66789144,27.21430514,32.61740912,32.13031979,67.68317289,53.66644179,61.33650956,46.36356876,50.62741602,25.27794285,62.15674125,34.28651892
122.5384079,36.5027793,45.69969552,27.47072977,50.79720934,27.21894741,32.78748223,32.17593942,68.60250256,54.04673376,61.81822243,46.58780317,50.86364981,25.38024638,62.65565672,34.47866126
122.7924537,36.56579219,46.02812331,27.49347739,50.92753547,27.22311593,32.95971055,32.22138211,69.55166554,54.4312313,62.30684959,46.81465145,51.10289315,25.48374685,63.16166616,34.67307862
123.0471734,36.62869662,46.36126902,27.51591029,51.05888177,27.22680684,33.13412176,32.26664324,70.53148444,54.81997714,62.80247779,47.04414573,51.34518596,25.58846049,63.67485613,34.86979502
123.3025658,36.69148512,46.69919202,27.53802609,51.19126032,27.23001629,33.31074381,32.31171814,71.54279897,55.21301429,63.30519462,47.27631847,51.59056861,25.69440371,64.19531403,35.0688346
123.5586296,36.75415011,47.04195223,27.55982241,51.32468332,27.23274041,33.48960496,32.35660206,72.58646622,55.61038614,63.8150885,47.51120243,51.83908184,25.80159309,64.72312803,35.27022174
123.8153635,36.81668389,47.38961016,27.58129689,51.45916306,27.23497533,33.67073371,32.40129023,73.66336097,56.01213643,64.3322487,47.74883068,52.09076682,25.9100454,65.25838715,35.47398095
124.0727659,36.87907866,47.74222688,27.6024472,51.59471196,27.23671716,33.85415887,32.4457778,74.77437588,56.41830921,64.85676533,47.98923662,52.34566513,26.01977759,65.80118125,35.68013697
124.3308354,36.9413265,48.09986406,27.62327102,51.73134255,27.23796203,34.03990955,32.49005986,75.92042183,56.82894891,65.38872938,48.23245394,52.60381877,26.13080678,66.35160099,35.88871469
124.5895704,37.00341936,48.46258393,27.64376607,51.8690675,27.23870603,34.22801512,32.53413148,77.10242811,57.24410029,65.92823266,48.47851668,52.86527015,26.2431503,66.90973791,36.0997392
124.8489693,37.06534908,48.83044935,27.66393008,52.00789957,27.23894526,34.41850528,32.57798764,78.3213428,57.66380848,66.4753679,48.72745916,53.13006211,26.35682565,67.47568437,36.31323579
125.1090303,37.1271074,49.20352372,27.6837608,52.14785166,27.23867582,34.61140998,32.62162327,79.57813294,58.08811895,67.03022866,48.97931607,53.39823792,26.47185052,68.04953359,36.52922992
125.3697516,37.18868592,49.58187109,27.703256,52.28893677,27.23789378,34.80675951,32.66503326,80.87378487,58.51707754,67.5929094,49.23412239,53.66984128,26.58824279,68.63137964,36.74774724
125.6311313,37.25007613,49.96555607,27.72241348,52.43116805,27.23659524,35.00458443,32.70821242,82.2093045,58.95073043,68.16350547,49.49191344,53.94491631,26.70602054,69.22131747,36.96881359
125.8931676,37.31126939,50.35464391,27.74123108,52.57455874,27.23477625,35.20491561,32.75115551,83.5857176,59.38912418,68.74211311,49.75272487,54.22350758,26.82520203,69.8194429,37.192455
126.1558582,37.37225694,50.74920043,27.75970663,52.71912223,27.23243289,35.40778423,32.79385725,85.00407007,59.83230569,69.32882946,50.01659266,54.50566009,26.94580572,70.4258526,37.41869771
126.4192012,37.43302992,51.14929211,27.77783801,52.86487201,27.22956122,35.61322177,32.83631229,86.46542823,60.28032225,69.92375254,50.28355313,54.7914193,27.06785027,71.04064415,37.64756812
126.6831944,37.49357931,51.55498602,27.79562312,53.01182171,27.22615728,35.82126,32.8785152,87.97087914,60.7332215,70.52698133,50.55364293,55.08083107,27.19135453,71.66391601,37.87909285
126.9478354,37.553896,51.96634986,27.81305989,53.15998509,27.22221714,36.03193104,32.92046052,89.52153087,61.19105146,71.13861568,50.82689904,55.37394177,27.31633756,72.29576754,38.1132987
127.2131219,37.61397072,52.38345195,27.83014628,53.30937602,27.21773682,36.24526729,32.96214272,91.1185128,61.65386051,71.7587564,51.10335881,55.67079818,27.44281861,72.93629897,38.35021267
127.4790515,37.6737941,52.80636126,27.84688026,53.4600085,27.21271237,36.46130147,33.00355622,92.76297595,62.12169741,72.38750521,51.38305991,55.97144754,27.57081714,73.58561147,38.58986196
127.7456217,37.73335663,53.23514738,27.86325984,53.61189667,27.20713982,36.68006663,33.04469535,94.45609322,62.59461129,73.02496477,51.66604036,56.27593756,27.7003528,74.24380712,38.83227396
128.0128298,37.79264868,53.66988054,27.87928308,53.76505478,27.2010152,36.90159613,33.08555442,96.19905979,63.07265166,73.67123868,51.95233852,56.58431641,27.83144546,74.9109889,39.07747626
128.2806731,37.85166048,54.11063162,27.89494802,53.91949724,27.19433454,37.12592364,33.12612764,97.99309332,63.55586843,74.32643152,52.24199313,56.89663271,27.9641152,75.58726073,39.32549665
128.549149,37.91038213,54.55747215,27.91025278,54.07523856,27.18709384,37.35308318,33.1664092,99.83943438,64.04431185,74.99064877,52.53504325,57.21293557,28.0983823,76.27272746,39.57636312
128.8182545,37.9688036,55.01047431,27.92519549,54.23229339,27.17928913,37.58310907,33.20639318,101.7393467,64.53803259,75.66399693,52.83152831,57.53327456,28.23426725,76.96749486,39.83010386
129.0879866,38.02691474,55.46971094,27.93977431,54.39067651,27.17091641,37.81603598,33.24607364,103.6941173,65.03708169,76.34658343,53.1314881,57.85769971,28.37179075,77.67166967,40.08674726
129.3583425,38.08470525,55.93525555,27.95398743,54.55040285,27.1619717,38.05189889,33.28544455,105.7050574,65.54151059,77.0385167,53.43496277,58.18626156,28.51097372,78.38535957,40.34632193
129.6293188,38.1421647,56.40718229,27.96783308,54.71148746,27.15245098,38.29073314,33.32449984,107.7735021,66.05137111,77.73990613,53.74199282,58.51901111,28.6518373,79.10867318,40.60885665
129.9009125,38.19928251,56.88556601,27.98130952,54.87394552,27.14235027,38.53257438,33.36323335,109.9008108,66.56671546,78.45086211,54.05261914,58.85599985,28.79440284,79.84172011,40.87438044
130.1731202,38.256048,57.37048223,27.99441506,55.03779235,27.13166556,38.7774586,33.40163888,112.088368,67.08759626,79.17149604,54.36688296,59.19727976,28.93869189,80.58461093,41.14292251
130.4459385,38.31245032,57.86200714,28.00714801,55.20304342,27.12039284,39.02542215,33.43971015,114.3375832,67.61406653,79.9019203,54.68482589,59.5429033,29.08472627,81.33745717,41.41451226
130.7193639,38.36847849,58.36021762,28.01950675,55.36971433,27.1085281,39.27650171,33.47744082,116.6498913,68.14617966,80.6422483,55.00648992,59.89292344,29.23252797,82.10037135,41.68917933
130.9933929,38.42412138,58.86519123,28.03148968,55.53782079,27.09606732,39.53073429,33.51482449,119.0267529,68.68398947,81.39259443,55.33191741,60.24739365,29.38211923,82.87346701,41.96695355
131.2680218,38.47936774,59.37700625,28.04309523,55.7073787,27.08300649,39.78815729,33.55185468,121.4696551,69.22755018,82.15307416,55.6611511,60.6063679,29.53352251,83.65685863,42.24786497
131.5432467,38.53420617,59.89574164,28.0543219,55.87840406,27.0693416,40.04880841,33.58852486,123.9801111,69.77691641,82.92380393,55.9942341,60.96990064,29.68676051,84.45066174,42.53194383
131.8190639,38.58862511,60.42147706,28.06516818,56.05091304,27.05506862,40.31272574,33.62482843,126.5596611,70.33214319,83.70490126,56.33120991,61.33804687,29.84185614,85.25499285,42.81922061
132.0954694,38.64261287,60.95429288,28.07563265,56.22492192,27.04018353,40.5799477,33.66075871,129.2098724,70.89328597,84.49648469,56.67212242,61.71086208,29.99883255,86.0699695,43.10972598
132.3724591,38.69615762,61.4942702,28.08571389,56.40044716,27.02468231,40.85051308,33.69630898,131.93234,71.46040061,85.29867381,57.01701589,62.08840228,30.15771312,86.89571024,43.40349083
132.6500289,38.74924738,62.04149081,28.09541054,56.57750533,27.00856092,41.12446103,33.73147241,134.7286865,72.03354337,86.11158929,57.36593499,62.47072399,30.31852146,87.73233466,43.70054628
132.9281744,38.80187,62.59603725,28.10472127,56.75611317,26.99181536,41.40183107,33.76624215,137.6005629,72.61277095,86.93535285,57.71892478,62.85788428,30.48128143,88.57996338,44.00092364
133.2068914,38.85401322,63.15799276,28.11364481,56.93628755,26.97444158,41.68266306,33.80061125,140.549649,73.19814047,87.77008726,58.07603069,63.24994071,30.64601712,89.43871807,44.30465446
133.4861754,38.9056646,63.72744133,28.12217992,57.1180455,26.95643556,41.96699725,33.83457269,143.5776532,73.78970945,88.61591641,58.43729858,63.64695141,30.81275285,90.30872143,44.61177049
133.7660217,38.95681155,64.30446768,28.1303254,57.30140419,26.93779328,42.25487426,33.8681194,146.6863135,74.38753586,89.47296524,58.8027747,64.04897501,30.98151321,91.19009723,44.92230372
134.0464259,39.00744135,64.88915728,28.13808011,57.48638093,26.91851069,42.54633506,33.90124422,149.8773975,74.99167809,90.34135981,59.17250569,64.4560707,31.15232299,92.08297031,45.23628633
134.3273829,39.05754111,65.48159632,28.14544293,57.6729932,26.89858378,42.84142101,33.93393994,153.152703,75.60219496,91.22122725,59.54653862,64.8682982,31.32520727,92.98746656,45.55375075
134.6088881,39.10709778,66.08187178,28.15241282,57.86125862,26.87800852,43.14017387,33.96619927,156.5140581,76.21914571,92.11269583,59.92492094,65.28571778,31.50019135,93.90371295,45.87472961
134.8909364,39.15609818,66.69007137,28.15898874,58.05119496,26.85678087,43.44263574,33.99801483,159.9633219,76.84259004,93.0158949,60.30770053,65.70839026,31.67730077,94.83183756,46.19925578
135.1735227,39.20452894,67.30628356,28.16516975,58.24282014,26.83489681,43.74884912,34.02937919,163.5023846,77.47258806,93.93095497,60.69492568,66.13637701,31.85656136,95.77196952,46.52736234
135.4566418,39.25237656,67.9305976,28.17095493,58.43615224,26.81235231,44.05885691,34.06028485,167.1331681,78.10920035,94.85800764,61.08664508,66.56973997,32.03799917,96.72423909,46.85908261
135.7402884,39.29962736,68.5631035,28.1763434,58.63120949,26.78914335,44.37270238,34.09072423,170.8576263,78.7524879,95.79718568,61.48290788,67.0085416,32.22164052,97.68877762,47.19445011
136.0244571,39.34626751,69.20389205,28.18133434,58.82801029,26.7652659,44.69042919,34.12068967,174.6777455,79.40251217,96.74862297,61.8837636,67.45284498,32.40751196,98.66571758,47.53349863
136.3091424,39.39228303,69.85305481,28.185927,59.02657317,26.74071593,45.0120814,34.15017345,178.5955447,80.05933505,97.71245458,62.28926222,67.90271371,32.59564033,99.65519254,47.87626214
136.5943385,39.43765976,70.51068415,28.19012065,59.22691685,26.71548944,45.33770347,34.17916776,182.6130762,80.7230189,98.6888167,62.69945414,68.35821199,32.78605273,100.6573372,48.22277488
136.8800398,39.48238338,71.17687321,28.19391462,59.42906017,26.68958239,45.66734026,34.20766474,186.7324259,81.39362651,99.6778467,63.11439018,68.81940458,32.97877649,101.6722874,48.57307129
137.1662404,39.5264394,71.85171593,28.19730831,59.63302217,26.66299078,46.00103701,34.23565642,190.9557137,82.07122113,100.6796831,63.53412159,69.28635683,33.17383923,102.7001802,48.92718606
137.4529342,39.56981319,72.53530706,28.20030116,59.83882203,26.63571058,46.3388394,34.26313479,195.2850937,82.75586648,101.6944657,63.95870007,69.75913467,33.37126884,103.7411537,49.2851541
137.7401152,39.61248992,73.22774214,28.20289267,60.04647908,26.60773779,46.68079348,34.29009174,199.7227551,83.44762673,102.7223354,64.38817776,70.23780461,33.57109346,104.7953471,49.64701056
138.0277772,39.65445461,73.92911753,28.20508238,60.25601283,26.57906841,47.02694573,34.31651909,204.2709222,84.14656651,103.7634343,64.82260722,70.72243375,33.7733415,105.8629009,50.01279083
138.3159138,39.69569211,74.63953042,28.20686991,60.46744295,26.54969841,47.37734304,34.3424086,208.931855,84.85275091,104.8179056,65.26204146,71.21308981,33.97804167,106.9439567,50.38253052
138.6045186,39.73618709,75.3590788,28.20825492,60.68078928,26.51962381,47.73203272,34.36775192,213.7078495,85.5662455,105.885894,65.70653396,71.70984108,34.18522292,108.0386573,50.7562655
138.8935849,39.77592406,76.0878615,28.20923714,60.89607182,26.48884061,48.09106249,34.39254065,218.6012383,86.28711632,106.9675452,66.15613861,72.21275646,34.39491449,109.1471468,51.13403184
139.1831061,39.81488735,76.82597817,28.20981634,61.11331073,26.45734481,48.45448049,34.41676629,223.6143908,87.01542987,108.0630061,66.61090979,72.72190546,34.60714591,110.2695701,51.5158659
139.4730753,39.85306111,77.57352931,28.20999238,61.33252634,26.42513243,48.82233529,34.44042029,228.7497137,87.75125313,109.1724249,67.07090231,73.2373582,34.82194695,111.4060739,51.90180424
139.7634856,39.89042934,78.33061626,28.20976515,61.55373917,26.39219949,49.19467588,34.463494,234.0096519,88.49465355,110.2959512,67.53617144,73.75918542,35.03934772,112.5568055,52.29188366
140.05433,39.92697583,79.09734121,28.20913461,61.77696988,26.35854199,49.57155168,34.48597869,239.3966879,89.24569908,111.4337355,68.00677293,74.28745847,35.25937857,113.7219138,52.68614124
140.3456011,39.9626842,79.87380718,28.20810081,62.00223932,26.32415598,49.95301255,34.50786555,244.9133434,90.00445814,112.5859299,68.48276296,74.82224932,35.48207014,114.9015489,53.08461426
140.6372918,39.99753791,80.66011809,28.20666381,62.22956851,26.28903749,50.33910877,34.5291457,250.5621788,90.77099963,113.7526876,68.96419821,75.36363058,35.70745337,116.0958619,53.48734026
140.9293944,40.03152023,81.45637868,28.20482379,62.45897863,26.25318254,50.72989108,34.54981017,256.3457945,91.54539295,114.9341631,69.4511358,75.91167547,35.9355595,117.3050054,53.89435705
141.2219015,40.06461424,82.2626946,28.20258095,62.69049105,26.2165872,51.12541063,34.56984992,262.2668304,92.32770798,116.1305121,69.94363335,76.46645788,36.16642004,118.529133,54.30570264
141.5148053,40.09680284,83.07917235,28.19993559,62.9241273,26.1792475,51.52571905,34.5892558,268.3279671,93.11801508,117.3418917,70.44174894,77.02805231,36.4000668,119.7683998,54.72141532
141.808098,40.12806875,83.90591932,28.19688806,63.15990911,26.14115951,51.93086838,34.60801861,274.5319262,93.91638515,118.5684603,70.94554113,77.5965339,36.6365319,121.0229619,55.14153362
142.1017716,40.15839451,84.74304377,28.19343877,63.39785837,26.10231929,52.34091114,34.62612905,280.8814705,94.72288954,119.8103776,71.45506895,78.17197846,36.87584773,122.292977,55.56609632
142.395818,40.18776246,85.59065488,28.18958822,63.63799714,26.06272291,52.75590028,34.64357774,287.3794047,95.53760014,121.0678045,71.97039193,78.75446244,37.11804701,123.5786037,55.99514245
142.6902288,40.21615476,86.4488627,28.18533696,63.88034768,26.02236646,53.17588922,34.66035522,294.0285757,96.3605893,122.3409034,72.49157008,79.34406294,37.36316276,124.8800022,56.42871129
142.9849959,40.24355338,87.31777819,28.18068562,64.12493242,25.98124602,53.60093183,34.67645193,300.8318733,97.19192992,123.6298379,73.01866391,79.94085773,37.61122827,126.1973338,56.86684238
143.2801105,40.26994011,88.19751323,28.17563492,64.37177397,25.93935768,54.03108244,34.69185824,307.7922305,98.03169538,124.9347729,73.5517344,80.54492524,37.86227719,127.5307612,57.30957551
143.5755641,40.29529651,89.08818061,28.17018561,64.62089514,25.89669755,54.46639586,34.70656443,314.9126238,98.87995958,126.2558749,74.09084305,81.15634456,38.11634343,128.8804483,57.75695072
143.8713478,40.319604,89.98989401,28.16433854,64.87231889,25.85326175,54.90692733,34.7205607,322.1960743,99.73679695,127.5933114,74.63605185,81.77519548,38.37346125,130.2465604,58.20900831
144.1674528,40.34284377,90.90276808,28.15809464,65.12606841,25.80904639,55.35273261,34.73383716,329.6456472,100.6022824,128.9472516,75.18742328,82.40155844,38.63366519,131.6292642,58.66578883
144.4638698,40.36499683,91.82691838,28.15145491,65.38216703,25.76404762,55.8038679,34.74638382,337.2644534,101.4764914,130.3178658,75.74502035,83.03551457,38.89699013,133.0287275,59.12733312
144.7605898,40.38604398,92.76246139,28.14442042,65.6406383,25.71826156,56.26038988,34.75819062,345.055649,102.3594999,131.7053259,76.30890655,83.67714569,39.16347127,134.4451197,59.59368224
145.0576033,40.40596584,93.70951456,28.13699232,65.90150595,25.67168438,56.72235571,34.7692474,353.0224366,103.2513845,133.109805,76.8791459,84.3265343,39.4331441,135.8786114,60.06487753
145.3549008,40.4247428,94.66819627,28.12917184,66.1647939,25.62431223,57.18982305,34.77954393,361.1680651,104.1522221,134.5314777,77.45580294,84.9837636,39.70604446,137.3293746,60.54096059
145.6524726,40.4423551,95.63862586,28.12096029,66.43052625,25.57614128,57.66285002,34.78906986,369.4958306,105.0620903,135.97052,78.03894271,85.6489175,39.98220851,138.7975826,61.02197328
145.950309,40.45878272,96.62092362,28.11235906,66.6987273,25.52716773,58.14149525,34.79781478,378.0090769,105.9810672,137.4271094,78.62863077,86.32208059,40.26167273,140.2834101,61.50795773
146.2484,40.47400547,97.61521083,28.10336962,66.96942156,25.47738777,58.62581784,34.80576817,386.7111959,106.9092314,138.9014246,79.22493322,87.00333819,40.54447394,141.7870333,61.99895633
146.5467354,40.48800296,98.62160971,28.09399353,67.24263371,25.4267976,59.1158774,34.81291943,395.6056279,107.8466621,140.3936459,79.82791668,87.69277633,40.83064926,143.3086297,62.49501174
146.845305,40.50075457,99.64024348,28.08423243,67.51838863,25.37539344,59.61173404,34.81925788,404.6958628,108.7934391,141.903955,80.43764829,88.39048174,41.1202362,144.8483781,62.99616688
147.1440984,40.51223949,100.6712363,28.07408803,67.7967114,25.32317153,60.11344836,34.82477271,413.9854396,109.7496425,143.4325351,81.05419574,89.09654188,41.41327254,146.4064589,63.50246496
147.443105,40.52243669,101.7147134,28.06356215,68.0776273,25.27012811,60.62108147,34.82945306,423.4779478,110.7153532,144.9795708,81.67762725,89.81104494,41.70979646,147.9830537,64.01394944
147.7423141,40.53132495,102.770801,28.05265668,68.36116182,25.21625943,61.13469499,34.83328795,433.1770276,111.6906525,146.5452481,82.30801157,90.53407984,42.00984643,149.5783458,64.53066405
148.0417148,40.53888282,103.8396262,28.0413736,68.64734063,25.16156177,61.65435105,34.83626632,443.08637,112.6756223,148.1297546,82.945418,91.26573624,42.31346129,151.1925196,65.0526528
148.3412961,40.54508863,104.9213171,28.02971499,68.9361896,25.10603142,62.18011229,34.83837702,453.2097183,113.6703451,149.7332794,83.58991639,92.00610451,42.62068023,152.8257612,65.57995997
148.6410468,40.54992052,106.0160031,28.01768302,69.22773482,25.04966466,62.71204187,34.83960879,463.5508675,114.674904,151.3560129,84.24157713,92.7552758,42.93154276,154.4782581,66.11263013
148.9409556,40.55335639,107.1238143,28.00527992,69.52200258,24.99245782,63.25020346,34.83995028,474.1136658,115.6893824,152.9981473,84.90047118,93.513342,43.24608877,156.1501992,66.6507081
149.2410108,40.55537395,108.2448819,27.99250805,69.81901937,24.93440723,63.79466128,34.83939006,484.9020145,116.7138646,154.659876,85.56667004,94.28039574,43.56435848,157.8417749,67.19423899
149.5412008,40.55595066,109.3793383,27.97936986,70.11881188,24.87550922,64.34548004,34.83791658,495.9198688,117.7484352,156.3413941,86.24024577,95.05653041,43.88639247,159.5531769,67.7432682
